12.9748	28.4142	16.8972#5.7	9.0	4.6
13.8109	23.4402	11.9152#5.7	9.0	4.6
12.8971	24.7226	14.8711#5.7	9.0	4.6
15.4218	23.1003	14.9081#5.7	9.0	4.6
11.8173	16.3116	8.97051#5.7	9.0	4.6
11.8173	16.3116	8.97051#5.7	9.0	4.6
13.0958	22.5279	14.7471#5.7	9.0	4.6
15.8095	29.0099	19.2983#5.7	9.0	4.6
9.0722	16.4951	10.1177#5.7	9.0	4.6
12.1658	17.9454	10.5267#5.7	9.0	4.6
20.1397	30.2219	18.6633#5.7	9.0	4.6
7.58354	13.7977	8.00841#5.7	9.0	4.6
10.6166	16.786	8.21315#5.7	9.0	4.6
10.9356	17.5053	10.6442#5.7	9.0	4.6
12.7103	17.9752	9.11383#5.7	9.0	4.6
12.7103	17.9752	9.11383#5.7	9.0	4.6
11.4398	14.845	7.81741#5.7	9.0	4.6
8.01637	16.4965	6.86167#5.7	9.0	4.6
17.2635	43.0573	24.8907#5.7	9.0	4.6
10.6775	29.5369	14.447#5.7	9.0	4.6
10.6775	29.5369	14.447#5.7	9.0	4.6
19.7797	34.1278	20.0368#5.7	9.0	4.6
12.6713	21.5849	11.8635#5.7	9.0	4.6
14.879	27.3296	17.5446#5.7	9.0	4.6
16.4695	21.0504	12.4746#5.7	9.0	4.6
16.4695	21.0504	12.4746#5.7	9.0	4.6
14.9118	20.1793	11.0373#5.7	9.0	4.6
10.514	16.1026	10.5471#5.7	9.0	4.6
12.5553	16.6277	8.90746#5.7	9.0	4.6
11.4471	18.4039	9.55848#5.7	9.0	4.6
6.57176	11.1318	5.39862#5.7	9.0	4.6
9.02783	13.8563	6.93649#5.7	9.0	4.6
12.1324	18.5783	11.0002#5.7	9.0	4.6
10.1853	20.9403	10.5649#5.7	9.0	4.6
15.6872	21.0787	11.2227#3.8	9.0	4.6
15.1544	22.1552	11.2347#3.8	9.0	4.6
7.04932	14.908	7.02544#3.8	9.0	4.6
8.11845	11.2522	5.33415#5.7	9.0	4.6
8.11845	11.2522	5.33415#5.7	9.0	4.6
11.8046	21.6496	12.2844#5.7	9.0	4.6
8.01042	12.0695	5.29145#5.7	9.0	4.6
9.53829	18.024	10.2094#5.7	9.0	4.6
13.5611	22.3154	12.4499#5.7	9.0	4.6
13.5611	22.3154	12.4499#5.7	9.0	4.6
12.7852	19.7047	10.818#5.7	9.0	4.6
8.7693	19.1301	10.645#5.7	9.0	4.6
15.8598	18.8297	11.4712#5.7	9.0	4.6
15.8598	18.8297	11.4712#5.7	9.0	4.6
11.4741	16.109	8.97749#5.7	9.0	4.6
19.5783	33.5131	19.0167#5.7	9.0	4.6
24.1952	36.9354	20.5768#5.7	9.0	4.6
14.4104	29.3622	15.246#5.7	9.0	4.6
14.4104	29.3622	15.246#5.7	9.0	4.6
12.9904	20.9546	10.9809#5.7	9.0	4.6
10.3926	19.8863	12.4176#5.7	9.0	4.6
10.3926	19.8863	12.4176#5.7	9.0	4.6
8.12661	19.7245	9.44797#5.7	9.0	4.6
7.63929	11.9931	6.56107#5.7	9.0	4.6
6.24426	10.5376	5.54572#5.7	9.0	4.6
6.3818	8.74499	5.09332#5.7	9.0	4.6
6.3818	8.74499	5.09332#5.7	9.0	4.6
9.70012	18.9054	11.8652#5.7	9.0	4.6
9.596	19.3351	11.6043#5.7	9.0	4.6
12.0666	18.2314	9.55377#5.7	9.0	4.6
12.0666	18.2314	9.55377#5.7	9.0	4.6
7.54109	14.6444	6.50679#5.7	9.0	4.6
12.1425	19.1673	10.005#5.7	9.0	4.6
10.3913	17.18	9.09607#5.7	9.0	4.6
14.9522	30.592	19.6924#5.7	9.0	4.6
19.631	27.6417	14.5079#5.7	9.0	4.6
9.99063	19.8524	10.2921#5.7	9.0	4.6
8.4009	15.5233	7.40058#5.7	9.0	4.6
6.4531	12.4648	5.69149#5.7	9.0	4.6
13.4396	16.8366	9.4138#5.7	9.0	4.6
6.80836	9.28715	5.21199#5.7	9.0	4.6
7.97818	19.0283	9.60735#5.7	9.0	4.6
11.8544	22.769	13.5422#5.7	9.0	4.6
15.899	32.9231	21.7901#5.7	9.0	4.6
19.8701	30.8884	16.9692#5.7	9.0	4.6
6.93552	10.9931	6.801#5.7	9.0	4.6
7.36977	11.5789	6.10521#5.7	9.0	4.6
9.30895	13.9191	7.34025#5.7	9.0	4.6
14.6505	21.5574	13.0059#5.7	9.0	4.6
10.2744	15.4457	8.84833#5.7	9.0	4.6
9.84584	17.4676	8.82333#5.7	9.0	4.6
9.04794	14.3296	6.81816#5.7	9.0	4.6
9.04794	14.3296	6.81816#5.7	9.0	4.6
17.3781	23.9472	13.2396#5.7	9.0	4.6
11.1629	21.3974	12.2551#5.7	9.0	4.6
17.8275	30.2636	18.4272#5.7	9.0	4.6
8.8986	19.3152	11.3926#5.7	9.0	4.6
7.13257	14.1865	8.20033#5.7	9.0	4.6
16.3237	25.7614	16.1262#5.7	9.0	4.6
14.5288	23.5935	13.3102#5.7	9.0	4.6
10.9364	13.7832	7.24304#5.7	9.0	4.6
8.49897	11.1441	6.27119#5.7	9.0	4.6
8.49897	11.1441	6.27119#5.7	9.0	4.6
9.90951	16.813	11.1777#5.7	10.9	4.6
10.3845	18.1046	12.3136#5.7	10.9	4.6
11.5071	22.5536	11.5927#5.7	10.9	4.6
11.5071	22.5536	11.5927#5.7	10.9	4.6
10.8968	17.8079	11.892#5.7	9.0	4.6
10.1785	20.4338	12.9248#5.7	9.0	4.6
12.5394	27.3525	17.0373#5.7	9.0	4.6
12.608	20.2881	11.2391#5.7	9.0	4.6
14.4631	26.172	13.7938#5.7	9.0	4.6
13.522	23.8909	15.6263#5.7	10.9	4.6
11.7689	21.5426	14.5114#5.7	10.9	4.6
11.7689	21.5426	14.5114#5.7	10.9	4.6
17.4908	26.8641	15.9489#5.7	9.0	4.6
16.2401	30.5204	15.6211#5.7	9.0	4.6
16.2401	30.5204	15.6211#5.7	9.0	4.6
15.7063	27.0126	13.4611#5.7	9.0	4.6
5.97267	8.75578	4.90832#5.7	10.9	4.6
12.9663	23.1741	13.8393#5.7	10.9	4.6
12.6298	20.2702	11.4397#5.7	9.0	4.6
15.9804	24.8359	13.7567#5.7	9.0	4.6
13.2308	20.4656	10.8902#5.7	9.0	4.6
9.27991	14.4252	6.5224#5.7	10.9	4.6
9.27991	14.4252	6.5224#5.7	10.9	4.6
6.84105	11.5105	7.0453#5.7	10.9	4.6
8.34202	15.0865	9.21754#5.7	10.9	4.6
7.61444	11.4022	6.43473#5.7	9.0	4.6
7.75668	10.4299	6.1358#5.7	9.0	4.6
7.75668	10.4299	6.1358#5.7	9.0	4.6
9.76289	16.0815	9.07827#5.7	9.0	4.6
9.93453	15.1656	8.48903#5.7	9.0	4.6
9.93453	15.1656	8.48903#5.7	10.9	4.6
9.16805	14.2493	7.5134#5.7	10.9	4.6
9.94492	15.4351	7.58561#5.7	9.0	4.6
11.4195	18.6915	9.43614#5.7	9.0	4.6
14.4035	23.5226	13.0096#5.7	9.0	4.6
5.45631	9.50758	5.18067#5.7	9.0	4.6
16.5071	26.6873	15.5771#5.7	9.0	4.6
8.96499	15.7835	8.18612#5.7	9.0	4.6
8.96499	15.7835	8.18612#5.7	10.9	4.6
9.58457	16.7186	8.72149#5.7	10.9	4.6
10.4789	15.015	8.0334#5.7	10.9	4.6
10.4789	15.015	8.0334#5.7	9.0	4.6
8.38179	15.4208	8.79332#5.7	9.0	4.6
9.81418	17.425	8.20581#5.7	10.9	4.6
9.19009	18.3074	8.78074#5.7	10.9	4.6
9.19009	18.3074	8.78074#5.7	10.9	4.6
9.41827	21.0201	11.8501#5.7	10.9	4.6
9.78233	19.0029	8.99467#5.7	10.9	4.6
9.3041	16.5036	10.6429#5.7	10.9	4.6
9.40034	18.9769	10.4081#5.7	10.9	4.6
15.2575	24.3079	11.8902#5.7	9.0	4.6
8.97701	16.9904	6.73363#5.7	9.0	4.6
7.56042	18.1094	7.57683#5.7	10.9	4.6
8.58804	21.0749	9.98706#5.7	10.9	4.6
14.8095	18.1932	10.5924#5.7	10.9	4.6
11.0057	18.6786	8.44226#5.7	10.9	4.6
11.0057	18.6786	8.44226#5.7	10.9	4.6
11.7741	17.7463	8.39445#5.7	10.9	4.6
11.1051	15.7687	7.91292#5.7	10.9	4.6
6.92177	15.7312	7.89635#5.7	10.9	4.6
6.92177	15.7312	7.89635#5.7	10.9	4.6
12.7122	26.6044	17.184#5.7	10.9	4.6
6.82101	12.9458	6.08701#5.7	10.9	4.6
10.7188	15.6169	8.5557#5.7	10.9	4.6
10.7188	15.6169	8.5557#5.7	10.9	4.6
19.9389	27.0284	15.0437#5.7	10.9	4.6
11.0316	18.5113	9.87096#5.7	10.9	4.6
15.2619	24.1291	13.811#5.7	10.9	4.6
14.1822	24.3227	14.1136#5.7	10.9	4.6
12.5883	17.9644	11.5188#5.7	10.9	4.6
14.0742	25.4176	14.8241#5.7	10.9	4.6
9.76141	13.232	7.13872#5.7	10.9	4.6
8.88654	14.3988	7.66183#5.7	10.9	4.6
9.25167	19.3202	11.5919#5.7	10.9	4.6
8.63401	14.012	7.80633#5.7	10.9	4.6
9.71189	19.7448	11.9569#5.7	10.9	4.6
12.7654	15.5145	8.82922#5.7	10.9	4.6
15.2447	18.3274	10.929#5.7	10.9	4.6
8.08984	12.5208	6.44333#5.7	10.9	4.6
15.9114	23.0217	12.0713#5.7	10.9	4.6
6.9541	12.1303	7.16183#5.7	10.9	4.6
8.14746	13.1405	7.65254#5.7	10.9	4.6
7.089	10.3942	5.60249#5.7	10.9	4.6
6.12641	11.1401	5.54358#5.7	10.9	4.6
7.7341	11.0126	6.21671#5.7	10.9	4.6
9.11438	14.7739	7.54813#5.7	10.9	4.6
10.0412	16.4693	7.84219#5.7	10.9	4.6
10.421	15.3882	9.26347#5.7	10.9	4.6
11.4637	18.4687	9.0609#5.7	10.9	4.6
11.4637	18.4687	9.0609#5.7	10.9	4.6
12.19	19.9122	11.4817#5.7	10.9	4.6
6.85803	11.9484	6.66435#5.7	10.9	4.6
12.1212	17.2475	9.97686#5.7	10.9	4.6
11.5367	21.4983	11.0606#5.7	10.9	4.6
7.43372	12.081	6.04828#5.7	10.9	4.6
16.2136	24.5322	13.1074#5.7	10.9	4.6
16.2136	24.5322	13.1074#5.7	10.9	4.6
14.4092	24.6866	15.3119#5.7	10.9	4.6
26.172	34.3373	19.7936#5.7	10.9	4.6
17.6902	23.5106	12.74#5.7	10.9	4.6
17.6902	23.5106	12.74#5.7	10.9	4.6
8.69678	11.1732	5.80871#5.7	10.9	4.6
8.69678	11.1732	5.80871#5.7	9.0	4.6
13.2969	23.2212	14.2802#5.7	9.0	4.6
9.25332	14.9402	7.88034#5.7	10.9	4.6
9.43069	15.8896	8.32884#5.7	10.9	4.6
9.43069	15.8896	8.32884#5.7	10.9	4.6
7.0245	10.6422	5.97926#5.7	10.9	4.6
11.3561	25.575	12.8289#5.7	10.9	4.6
9.2075	15.2375	8.55414#5.7	10.9	4.6
8.58622	14.0159	7.7852#5.7	10.9	4.6
8.55433	13.223	6.9805#5.7	9.0	4.6
6.64617	10.4652	5.18013#5.7	9.0	4.6
6.64617	10.4652	5.18013#5.7	9.0	4.6
7.09484	10.8947	6.09386#5.7	9.0	4.6
12.3068	18.7462	10.8604#5.7	9.0	4.6
12.7979	17.621	10.0608#5.7	10.9	4.6
7.01	11.2693	6.56211#5.7	10.9	4.6
7.01	11.2693	6.56211#5.7	9.0	4.6
9.20435	13.0864	8.28982#5.7	9.0	4.6
10.6926	19.8058	11.5042#5.7	9.0	4.6
13.7013	18.4868	9.95568#5.7	9.0	4.6
13.7013	18.4868	9.95568#5.7	9.0	4.6
12.6788	19.1071	9.98668#5.7	9.0	4.6
10.6409	18.2634	11.3049#5.7	9.0	4.6
6.48567	13.267	6.94863#5.7	9.0	4.6
12.1726	16.2299	9.02624#5.7	9.0	4.6
15.6241	33.4519	20.9984#5.7	10.9	4.6
19.5444	39.5085	24.2852#5.7	10.9	4.6
20.1881	27.4955	15.121#5.7	10.9	4.6
10.501	21.4808	12.3723#5.7	10.9	4.6
10.501	21.4808	12.3723#5.7	10.9	4.6
11.1531	22.6483	13.8889#5.7	10.9	4.6
13.3764	18.8808	11.317#5.7	9.0	4.6
11.498	26.3788	14.8825#5.7	9.0	4.6
9.85733	13.0431	7.57871#5.7	9.0	4.6
9.4788	14.087	8.17229#5.7	9.0	4.6
18.2652	33.9239	19.804#5.7	9.0	4.6
9.51916	13.5562	7.85918#5.7	9.0	4.6
8.78519	20.8026	10.3536#5.7	9.0	4.6
6.49188	9.32659	5.53015#5.7	9.0	4.6
9.17928	14.3907	7.84598#5.7	9.0	4.6
9.17928	14.3907	7.84598#5.7	9.0	4.6
7.27243	16.8332	8.62566#5.7	10.9	4.6
10.3843	15.1089	7.45015#5.7	10.9	4.6
11.3055	17.6907	9.87886#5.7	10.9	4.6
12.6054	18.1005	10.5397#5.7	10.9	4.6
12.6054	18.1005	10.5397#5.7	10.9	4.6
11.8482	15.4991	8.33786#5.7	10.9	4.6
8.81958	19.8519	10.6919#5.7	10.9	4.6
10.0049	22.7133	12.9858#5.7	10.9	4.6
10.2343	19.7654	10.4871#5.7	10.9	4.6
10.2343	19.7654	10.4871#5.7	10.9	4.6
7.75223	10.5925	5.9627#5.7	10.9	4.6
10.068	18.3039	9.18668#5.7	10.9	4.6
7.64938	14.8447	7.52403#5.7	10.9	4.6
9.71858	16.529	9.20042#5.7	10.9	4.6
9.21936	14.9872	8.28172#5.7	10.9	4.6
9.21936	14.9872	8.28172#5.7	10.9	4.6
11.2619	20.6952	11.7295#5.7	10.9	4.6
12.4037	20.6678	11.5274#5.7	10.9	4.6
16.2757	28.0171	16.2801#5.7	10.9	4.6
7.07112	15.1841	7.45753#5.7	10.9	4.6
7.07112	15.1841	7.45753#5.7	10.9	4.6
9.39494	15.2628	8.3745#5.7	10.9	4.6
9.84148	12.0802	6.67428#5.7	10.9	4.6
12.9867	23.6663	16.4257#5.7	10.9	4.6
7.85033	11.451	6.68846#5.7	10.9	4.6
16.9222	22.0379	12.684#5.7	10.9	4.6
17.7691	24.4509	13.8805#5.7	10.9	4.6
9.13371	15.3193	9.38261#5.7	10.9	4.6
8.57787	14.9011	7.46398#5.7	10.9	4.6
10.6326	13.9152	7.44516#5.7	10.9	4.6
8.12568	11.8225	5.84306#5.7	10.9	4.6
6.19655	9.38351	4.78643#5.7	10.9	4.6
6.50506	8.19059	4.32025#5.7	10.9	4.6
5.53142	8.766	4.99426#5.7	10.9	4.6
8.55699	18.1052	10.0088#5.7	10.9	4.6
7.51015	11.9336	6.49198#5.7	10.9	4.6
8.62631	12.6311	6.88669#5.7	10.9	4.6
8.62631	12.6311	6.88669#5.7	10.9	4.6
7.17709	13.8568	7.47073#5.7	9.0	4.6
10.2558	21.2213	12.4554#5.7	9.0	4.6
9.82368	13.4514	7.38293#5.7	9.0	4.6
10.2331	13.5883	7.21893#5.7	9.0	4.6
8.27889	17.1817	9.2433#5.7	9.0	4.6
8.27889	17.1817	9.2433#5.7	9.0	4.6
8.16344	13.5298	6.77089#5.7	9.0	4.6
5.67557	10.7981	4.57027#5.7	9.0	4.6
7.48153	14.34	8.00371#5.7	9.0	4.6
7.60466	12.6096	5.17158#5.7	9.0	4.6
7.60466	12.6096	5.17158#5.7	9.0	4.6
8.3407	11.6943	6.58928#5.7	9.0	4.6
9.69442	18.5589	11.8598#5.7	10.9	4.6
7.41749	14.4892	7.93992#5.7	10.9	4.6
10.4728	12.9994	7.59841#5.7	9.0	4.6
10.4728	12.9994	7.59841#5.7	9.0	4.6
9.04723	12.341	6.05193#5.7	9.0	4.6
8.12939	10.6397	5.35849#5.7	9.0	4.6
12.5362	18.3915	11.9753#5.7	9.0	4.6
12.5362	18.3915	11.9753#5.7	9.0	4.6
11.4713	26.4929	14.3444#5.7	9.0	4.6
10.8509	25.6275	13.3974#5.7	9.0	4.6
16.0673	24.899	12.1252#5.7	9.0	4.6
16.0673	24.899	12.1252#5.7	9.0	4.6
10.2956	14.8248	8.00266#5.7	9.0	4.6
10.8371	18.013	10.1411#5.7	9.0	4.6
9.0132	11.9824	6.35803#5.7	9.0	4.6
8.42205	13.0903	7.0692#5.7	9.0	4.6
8.42205	13.0903	7.0692#5.7	9.0	4.6
7.57789	10.2615	5.35649#5.7	9.0	4.6
8.03297	9.72375	4.9249#5.7	9.0	4.6
8.68636	12.7781	7.20326#5.7	9.0	4.6
7.68753	11.3138	5.84342#5.7	9.0	4.6
7.68753	11.3138	5.84342#5.7	10.9	4.6
8.2556	14.4655	7.71887#5.7	10.9	4.6
7.23019	12.85	7.55325#5.7	10.9	4.6
13.4317	17.1368	9.55304#5.7	10.9	4.6
6.46999	13.663	7.10661#5.7	10.9	4.6
6.46999	13.663	7.10661#5.7	10.9	4.6
6.28079	12.984	5.78853#5.7	10.9	4.6
11.5602	19.1453	10.9293#5.7	10.9	4.6
7.69152	11.6101	6.18551#5.7	10.9	4.6
14.1516	21.8572	10.7094#5.7	10.9	4.6
12.7067	18.3508	9.26043#5.7	10.9	4.6
12.7067	18.3508	9.26043#5.7	10.9	4.6
19.7951	31.6867	16.9017#5.7	10.9	4.6
11.459	17.285	10.5461#5.7	10.9	4.6
11.459	17.285	10.5461#5.7	10.9	4.6
15.0833	22.9988	13.1496#5.7	10.9	4.6
11.6369	14.6803	7.8588#5.7	10.9	4.6
10.8086	19.5305	10.7345#5.7	10.9	4.6
11.5054	17.4793	8.19869#5.7	10.9	4.6
10.2433	16.0756	8.785#5.7	10.9	4.6
10.2433	16.0756	8.785#5.7	10.9	4.6
7.8823	12.8605	7.25485#5.7	10.9	4.6
14.5301	22.6704	13.5551#5.7	10.9	4.6
8.43959	13.5787	7.39503#5.7	10.9	4.6
7.81411	12.7904	5.3191#5.7	10.9	4.6
9.34438	20.7863	9.67349#5.7	10.9	4.6
10.1709	14.4145	7.51106#5.7	10.9	4.6
8.44546	15.2442	6.12991#5.7	10.9	4.6
13.1714	20.1285	10.0701#5.7	10.9	4.6
13.8619	18.3091	11.0126#5.7	10.9	4.6
8.37349	12.0609	6.63611#5.7	10.9	4.6
12.8934	18.4053	9.9263#5.7	10.9	4.6
12.8934	18.4053	9.9263#5.7	10.9	4.6
10.0761	14.9968	8.11248#5.7	10.9	4.6
13.342	18.0876	10.6692#5.7	10.9	4.6
19.0114	42.5278	26.8068#5.7	10.9	4.6
9.68182	14.8738	7.71314#5.7	10.9	4.6
11.5657	16.0788	8.19708#5.7	10.9	4.6
11.5657	16.0788	8.19708#5.7	10.9	4.6
8.25609	11.5965	6.51259#5.7	10.9	4.6
11.3003	23.74	14.5394#5.7	10.9	4.6
19.8013	25.6181	14.5591#5.7	10.9	4.6
19.7737	27.2255	14.7938#5.7	10.9	4.6
19.7737	27.2255	14.7938#5.7	10.9	4.6
12.2447	19.4183	10.4656#5.7	10.9	4.6
13.7648	17.6287	9.56975#5.7	10.9	4.6
10.2237	12.4662	7.19996#5.7	10.9	4.6
10.0385	22.2328	12.7168#5.7	10.9	4.6
10.0385	22.2328	12.7168#5.7	10.9	4.6
13.3364	23.7686	11.6622#5.7	10.9	4.6
9.73081	18.3147	9.88552#5.7	10.9	6.9
12.1904	20.5948	10.383#5.7	10.9	6.9
12.1904	20.5948	10.383#5.7	10.9	6.9
23.4983	32.6564	18.5546#5.7	10.9	4.6
16.1425	28.4416	17.1793#5.7	10.9	4.6
12.4052	23.774	11.8938#7.6	10.9	6.9
7.31268	10.5123	5.43653#7.6	10.9	6.9
8.97692	17.9958	10.866#7.6	10.9	6.9
10.9834	15.6416	8.43123#7.6	10.9	4.6
13.1063	20.1224	12.0365#7.6	10.9	4.6
12.0773	21.3632	12.1108#7.6	10.9	4.6
12.542	23.5286	10.679#9.6	12.7	4.6
12.542	23.5286	10.679#9.6	12.7	4.6
11.5411	25.3338	14.2767#9.6	14.5	6.9
8.0964	14.2441	7.28776#9.6	14.5	6.9
14.1317	25.1217	12.3659#9.6	14.5	6.9
20.0788	30.1181	16.6666#9.6	14.5	6.9
9.0763	16.7483	8.40268#11.5	14.5	6.9
16.0555	28.5555	18.7395#11.5	14.5	6.9
13.3217	25.1187	17.1945#11.5	14.5	6.9
13.3217	25.1187	17.1945#11.5	16.3	6.9
11.0024	17.9783	9.94318#11.5	16.3	6.9
11.0024	17.9783	9.94318#13.4	20.0	6.9
14.9315	20.5686	11.9276#13.4	20.0	6.9
15.2073	22.3409	13.7856#13.4	20.0	6.9
15.2073	22.3409	13.7856#13.4	23.6	6.9
19.6117	26.17	15.0476#13.4	23.6	6.9
21.3831	26.4711	16.0006#15.3	25.4	6.9
19.4971	25.2387	15.1736#15.3	25.4	6.9
16.6602	25.1012	15.2659#15.3	25.4	6.9
14.215	23.8472	14.7555#15.3	29.0	6.9
7.3583	12.1589	6.70375#15.3	27.2	6.9
6.01089	9.53436	5.07331#15.3	27.2	6.9
10.4235	17.4531	10.3834#15.3	27.2	6.9
11.1884	16.3747	9.99102#13.4	25.4	6.9
11.6937	15.9928	9.01287#13.4	25.4	6.9
9.67207	17.3217	8.70934#13.4	25.4	6.9
12.5064	21.6141	12.0429#13.4	20.0	6.9
13.2071	17.2135	9.07385#13.4	20.0	6.9
10.0342	16.0982	8.59095#11.5	16.3	6.9
7.17494	10.9959	5.86055#11.5	16.3	6.9
21.6735	27.1317	16.2107#11.5	16.3	6.9
12.9885	19.165	11.0072#11.5	16.3	6.9
16.2201	36.8864	22.8536#11.5	16.3	6.9
18.0029	24.1554	12.9735#9.6	14.5	6.9
22.2249	31.3271	16.6041#9.6	14.5	6.9
11.9054	26.706	15.7377#9.6	14.5	6.9
14.7814	25.4655	12.5712#9.6	12.7	6.9
16.209	31.9692	17.4402#9.6	12.7	6.9
11.7278	23.5118	15.1213#9.6	12.7	6.9
10.2042	16.1839	8.94899#9.6	12.7	6.9
24.6284	36.7935	22.8217#9.6	12.7	6.9
24.6284	36.7935	22.8217#9.6	12.7	6.9
13.4009	27.2362	17.7939#7.6	12.7	6.9
14.8326	29.7803	19.9816#7.6	12.7	6.9
17.5924	27.6812	16.8718#7.6	12.7	6.9
26.4109	46.9022	31.5722#7.6	12.7	6.9
16.873	35.3157	23.5717#7.6	12.7	6.9
14.5306	28.9928	19.1751#7.6	12.7	6.9
13.0308	18.9688	10.7703#7.6	12.7	6.9
20.3868	30.1113	16.8467#7.6	12.7	6.9
13.1866	25.5349	12.8271#7.6	12.7	6.9
11.4144	20.1837	10.0268#7.6	12.7	6.9
16.9822	26.5515	16.4513#7.6	10.9	6.9
16.9822	26.5515	16.4513#7.6	10.9	6.9
21.3878	50.2313	30.8875#7.6	10.9	6.9
13.6011	19.5848	11.4766#7.6	10.9	6.9
14.8897	25.5617	14.3022#7.6	10.9	6.9
16.0842	27.2347	15.5442#7.6	10.9	6.9
17.5925	28.2391	15.7874#7.6	10.9	6.9
9.18205	15.9654	9.09602#7.6	10.9	6.9
9.57797	17.0411	9.81773#7.6	10.9	6.9
11.5275	19.6245	10.8561#7.6	10.9	6.9
11.5275	19.6245	10.8561#7.6	10.9	6.9
12.8483	16.5427	9.38676#5.7	10.9	4.6
16.1816	36.1322	21.9857#5.7	10.9	4.6
17.7909	40.9012	24.0123#5.7	10.9	4.6
8.6573	25.2739	11.1707#7.6	10.9	6.9
13.7655	20.9672	10.6583#7.6	10.9	6.9
10.4938	19.6476	10.5218#7.6	10.9	6.9
7.65919	14.9659	8.14582#7.6	10.9	6.9
7.92088	18.0143	8.64343#7.6	10.9	4.6
9.16066	11.0319	6.30597#7.6	10.9	4.6
9.71048	17.6889	8.75661#7.6	10.9	6.9
13.6082	22.0149	12.5425#7.6	10.9	6.9
17.2332	26.0628	15.2213#7.6	10.9	6.9
17.4632	36.0022	24.4359#5.7	10.9	4.6
11.7899	18.1268	9.91641#5.7	10.9	4.6
9.41093	15.3708	7.64775#5.7	10.9	4.6
7.56003	15.4221	8.8249#7.6	10.9	6.9
14.7363	24.2032	12.7628#7.6	10.9	6.9
10.3473	13.9261	7.62766#7.6	10.9	6.9
9.49756	13.9833	8.11194#7.6	10.9	6.9
12.3718	17.2696	10.2828#7.6	10.9	6.9
9.2441	13.1395	6.90796#7.6	10.9	6.9
15.6711	18.7014	11.3021#7.6	10.9	6.9
15.7836	32.9545	21.4372#7.6	10.9	6.9
9.34676	18.4333	11.535#7.6	10.9	6.9
8.97798	16.6819	10.0642#7.6	10.9	6.9
13.6369	24.8253	12.0897#7.6	10.9	6.9
10.9262	20.0597	13.4392#7.6	10.9	4.6
10.9262	20.0597	13.4392#7.6	10.9	4.6
14.59	22.1375	11.3479#7.6	10.9	6.9
12.1613	20.8842	10.3259#7.6	10.9	6.9
9.12488	14.0433	7.18368#7.6	10.9	6.9
9.12488	14.0433	7.18368#7.6	10.9	6.9
7.03389	10.9694	5.90017#7.6	10.9	6.9
10.2034	15.4583	7.53541#7.6	10.9	6.9
11.6513	20.4914	9.46532#7.6	10.9	6.9
19.6447	30.3322	15.0166#7.6	10.9	6.9
19.6447	30.3322	15.0166#7.6	10.9	6.9
16.1169	24.8648	12.3414#7.6	10.9	6.9
14.5715	20.0317	10.5279#7.6	10.9	6.9
14.5715	20.0317	10.5279#7.6	10.9	6.9
7.60474	10.2926	5.73512#7.6	10.9	4.6
7.63851	13.6601	8.11972#7.6	10.9	4.6
7.63851	13.6601	8.11972#7.6	10.9	4.6
9.22826	20.0058	10.6503#7.6	10.9	4.6
12.641	21.0562	9.53778#7.6	10.9	4.6
13.3597	20.7287	11.9044#7.6	10.9	4.6
11.417	21.2891	10.9559#7.6	10.9	6.9
11.7483	23.4499	10.3155#7.6	10.9	6.9
11.7155	15.5406	8.59334#7.6	10.9	6.9
18.5096	24.8889	13.3855#9.6	12.7	6.9
10.2854	16.4064	9.6448#9.6	12.7	6.9
10.1259	17.3048	11.6301#9.6	12.7	6.9
11.5915	21.6577	12.2231#9.6	12.7	6.9
12.222	15.6433	8.84092#9.6	14.5	6.9
7.97651	14.5988	8.10943#9.6	14.5	6.9
16.2744	25.711	14.9147#9.6	14.5	6.9
18.0966	27.8106	16.3715#9.6	14.5	6.9
15.8066	32.6034	21.0322#9.6	14.5	6.9
11.3141	19.581	10.9715#9.6	14.5	6.9
13.1362	19.1983	12.521#9.6	14.5	6.9
17.1204	22.878	12.2559#11.5	14.5	6.9
17.486	24.8432	13.1711#11.5	14.5	6.9
26.4562	34.9087	21.0902#11.5	14.5	6.9
14.101	23.172	14.1248#11.5	14.5	6.9
14.101	23.172	14.1248#11.5	14.5	6.9
12.8985	23.2265	14.4531#11.5	14.5	6.9
9.85613	12.4178	6.93029#11.5	14.5	6.9
12.7319	18.7407	11.0568#11.5	16.3	6.9
15.2995	31.3733	21.0152#13.4	18.1	6.9
14.4126	28.3997	18.6323#13.4	18.1	6.9
14.4126	28.3997	18.6323#13.4	18.1	6.9
14.7037	25.3635	13.6259#15.3	20.0	6.9
15.2803	38.8174	21.4488#15.3	20.0	6.9
16.6071	38.7873	23.3302#15.3	20.0	6.9
9.32955	15.2624	8.86123#15.3	23.6	6.9
12.2101	26.7299	15.6629#15.3	23.6	6.9
9.07259	18.3698	10.5788#15.3	25.4	6.9
9.07259	18.3698	10.5788#15.3	25.4	6.9
11.1448	23.3027	12.3489#15.3	25.4	6.9
17.4907	27.4659	15.2229#15.3	27.2	6.9
20.7093	28.4739	15.8894#15.3	27.2	6.9
12.6224	16.2602	10.1176#17.3	27.2	6.9
14.6819	19.1226	12.0406#17.3	27.2	6.9
13.5352	19.9513	11.5474#17.3	27.2	6.9
16.8249	22.8779	12.9537#15.3	25.4	9.3
32.4526	42.3902	25.6801#15.3	25.4	9.3
14.9207	25.1535	16.8904#13.4	20.0	6.9
